iter	Passed	Remaining
0	180	17902
1	206	10106
2	236	7640
3	265	6383
4	293	5584
5	322	5050
6	350	4653
7	378	4356
8	408	4129
9	436	3929
10	471	3816
11	501	3679
12	532	3565
13	564	3464
14	591	3354
15	620	3257
16	649	3171
17	677	3085
18	706	3013
19	735	2943
20	770	2898
21	800	2837
22	830	2780
23	861	2727
24	891	2673
25	921	2623
26	950	2569
27	977	2514
28	1017	2490
29	1047	2445
30	1080	2405
31	1106	2351
32	1135	2305
33	1162	2256
34	1190	2210
35	1222	2173
36	1249	2127
37	1277	2084
38	1316	2058
39	1347	2021
40	1373	1975
41	1400	1934
42	1428	1893
43	1456	1853
44	1484	1814
45	1509	1772
46	1535	1731
47	1567	1697
48	1595	1660
49	1624	1624
50	1658	1593
51	1686	1556
52	1715	1521
53	1755	1495
54	1785	1460
55	1814	1425
56	1840	1388
57	1871	1354
58	1897	1318
59	1923	1282
60	1959	1252
61	1990	1220
62	2024	1188
63	2052	1154
64	2090	1125
65	2119	1091
66	2147	1057
67	2183	1027
68	2213	994
69	2259	968
70	2285	933
71	2323	903
72	2348	868
73	2388	839
74	2415	805
75	2442	771
76	2469	737
77	2512	708
78	2538	674
79	2566	641
80	2599	609
81	2627	576
82	2652	543
83	2680	510
84	2708	477
85	2735	445
86	2765	413
87	2794	381
88	2835	350
89	2863	318
90	2892	286
91	2930	254
92	2955	222
93	2982	190
94	3025	159
95	3052	127
96	3083	95
97	3114	63
98	3143	31
99	3171	0
