iter	Passed	Remaining
0	167	334772
1	195	195073
2	221	147382
3	246	123108
4	272	108807
5	299	99481
6	326	92992
7	352	87774
8	378	83717
9	408	81263
10	442	80058
11	470	77906
12	497	76064
13	528	75002
14	555	73474
15	581	72104
16	610	71219
17	635	69999
18	660	68895
19	686	68008
20	714	67371
21	741	66654
22	767	65949
23	795	65506
24	823	65074
25	850	64602
26	878	64161
27	905	63797
28	931	63341
29	957	62880
30	983	62469
31	1010	62127
32	1038	61917
33	1066	61665
34	1092	61328
35	1119	61070
36	1146	60807
37	1172	60550
38	1199	60289
39	1225	60049
40	1252	59853
41	1277	59554
42	1303	59323
43	1330	59130
44	1356	58949
45	1382	58713
46	1408	58531
47	1435	58365
48	1462	58215
49	1487	58028
50	1513	57835
51	1539	57674
52	1564	57491
53	1590	57318
54	1615	57137
55	1641	56980
56	1668	56887
57	1696	56814
58	1722	56658
59	1748	56518
60	1773	56359
61	1797	56194
62	1823	56056
63	1849	55943
64	1875	55832
65	1902	55746
66	1929	55664
67	1955	55551
68	1980	55432
69	2005	55305
70	2031	55200
71	2057	55100
72	2082	54974
73	2108	54874
74	2135	54805
75	2160	54699
76	2186	54601
77	2210	54468
78	2236	54382
79	2262	54301
80	2286	54180
81	2312	54089
82	2338	54020
83	2364	53935
84	2391	53878
85	2416	53771
86	2441	53674
87	2466	53596
88	2491	53489
89	2516	53403
90	2540	53304
91	2567	53257
92	2594	53205
93	2621	53147
94	2646	53061
95	2671	52990
96	2697	52916
97	2721	52827
98	2748	52773
99	2773	52693
100	2798	52623
101	2823	52542
102	2849	52473
103	2875	52424
104	2900	52341
105	2924	52254
106	2949	52178
107	2974	52111
108	2998	52022
109	3024	51960
110	3048	51881
111	3075	51837
112	3101	51794
113	3126	51730
114	3151	51663
115	3176	51586
116	3203	51559
117	3229	51514
118	3256	51469
119	3281	51415
120	3307	51368
121	3333	51317
122	3360	51277
123	3386	51238
124	3412	51184
125	3438	51135
126	3463	51072
127	3487	51001
128	3514	50975
129	3538	50903
130	3563	50845
131	3589	50803
132	3614	50738
133	3638	50671
134	3664	50619
135	3688	50554
136	3724	50645
137	3749	50594
138	3775	50550
139	3799	50475
140	3823	50416
141	3848	50349
142	3872	50285
143	3896	50220
144	3920	50153
145	3944	50093
146	3969	50043
147	3996	50011
148	4020	49951
149	4045	49894
150	4071	49857
151	4097	49816
152	4122	49767
153	4146	49704
154	4171	49658
155	4197	49620
156	4223	49577
157	4249	49538
158	4272	49469
159	4297	49421
160	4323	49380
161	4347	49323
162	4371	49268
163	4397	49230
164	4422	49183
165	4447	49133
166	4471	49076
167	4495	49025
168	4519	48968
169	4543	48909
170	4568	48858
171	4592	48805
172	4617	48766
173	4642	48715
174	4666	48660
175	4691	48622
176	4716	48575
177	4740	48527
178	4768	48509
179	4806	48599
180	4830	48544
