iter	RMSE
0	379.7167388
1	358.7534081
2	340.168295
3	322.6322875
4	307.5961643
5	294.1294143
6	282.2338027
7	271.9195514
8	262.5327862
9	254.1229163
10	246.8044029
11	240.248674
12	233.9936142
13	228.5819551
14	223.9826447
15	219.9425724
16	216.3217468
17	213.1965904
18	210.3194993
19	207.3233937
20	204.9543187
21	203.01551
22	200.6180786
23	198.5448432
24	196.7463037
25	195.1324146
26	193.8429292
27	192.7683651
28	191.3938389
29	190.5611774
30	189.5150908
31	188.2839154
32	187.367613
33	186.5774567
34	185.5709828
35	184.8169571
36	183.8239445
37	183.2836866
38	182.557826
39	182.0210695
40	181.3791832
41	180.8379048
42	180.3898772
43	179.7796118
44	179.4473241
45	178.9099363
46	178.3918464
47	178.00655
48	177.5461467
49	176.9010755
50	176.6135124
51	176.3622909
52	175.7994166
53	175.4038492
54	175.1751699
55	174.8071411
56	174.4570158
57	173.9388355
58	173.5997035
59	173.2418559
60	172.9505851
61	172.74199
62	172.5850005
63	172.231194
64	171.903412
65	171.6751854
66	171.442372
67	171.1326281
68	170.8169394
69	170.6415815
70	170.466091
71	170.2555398
72	170.0828975
73	169.7629583
74	169.4910786
75	169.1969319
76	168.7310433
77	168.4230969
78	168.2341906
79	168.0620035
80	167.9311775
81	167.7239772
82	167.5526357
83	167.2439681
84	167.0850679
85	166.8399684
86	166.5970504
87	166.3969823
88	166.2520555
89	166.0809519
90	165.9224128
91	165.7144762
92	165.4477655
93	165.2989747
94	165.0780333
95	164.903081
96	164.8043788
97	164.6288039
98	164.4661889
99	164.2688984
