iter	RMSE
0	1.198111371
1	1.189204252
2	1.180346799
3	1.171657703
4	1.163009135
5	1.154491136
6	1.146113975
7	1.137846318
8	1.129663023
9	1.121563615
10	1.113606819
11	1.105692825
12	1.097882277
13	1.090152747
14	1.082565882
15	1.075092488
16	1.067662012
17	1.060389354
18	1.053134581
19	1.04599203
20	1.038914881
21	1.031928758
22	1.024937461
23	1.018047774
24	1.011324876
25	1.004630505
26	0.9979847423
27	0.9914875735
28	0.985006337
29	0.9786088637
30	0.9723083909
31	0.9660975982
32	0.9599629592
33	0.9539077934
34	0.9479390427
35	0.9420436118
36	0.9361971133
37	0.9304562777
38	0.9247954446
39	0.9191467379
40	0.9136115091
41	0.908181146
42	0.9027321786
43	0.8973517615
44	0.8920776735
45	0.8868993899
46	0.8817807292
47	0.8766814167
48	0.8716594255
49	0.8666868915
50	0.8618146525
51	0.8569876632
52	0.8521945584
53	0.8475102396
54	0.842900141
55	0.8383129566
56	0.8337301723
57	0.8292394096
58	0.8248047582
59	0.8203799321
60	0.8160709234
61	0.8117849091
62	0.8075837716
63	0.8034221514
64	0.7993330664
65	0.7953036621
66	0.7913263448
67	0.7873473206
68	0.7834774503
69	0.7796197937
70	0.775790464
71	0.7720929311
72	0.7684305468
73	0.7648038474
74	0.7611823977
75	0.757688381
76	0.7541925804
77	0.7507392731
78	0.7473220145
79	0.7439461753
80	0.7406351628
81	0.7373228829
82	0.734092032
83	0.7308949233
84	0.7277313893
85	0.724583922
86	0.7215450597
87	0.7185401166
88	0.7155651313
89	0.7126017906
90	0.7096908411
91	0.7068071179
92	0.7039933803
93	0.7012327512
94	0.6984790609
95	0.6958064026
96	0.6931498226
97	0.6905149013
98	0.6879404124
99	0.6853861021
100	0.6828308524
101	0.6803560537
102	0.6779194028
103	0.6755026479
104	0.6731248126
105	0.6707533603
106	0.6684455731
107	0.66617407
108	0.6639203705
109	0.6616563666
110	0.6594763581
111	0.6573604347
112	0.655259104
113	0.6531550043
114	0.6510810736
115	0.6490433445
116	0.6470026338
117	0.6450022195
118	0.6430530957
119	0.6411310654
120	0.6392443304
121	0.6373816525
122	0.6355441012
123	0.6337099031
124	0.6319583777
125	0.6302069381
126	0.628447952
127	0.6267297993
128	0.6250763609
129	0.6234566586
130	0.6218354908
131	0.6202035259
132	0.6186110715
133	0.6170387366
134	0.6155218222
135	0.6140356718
136	0.6125456617
137	0.6110858017
138	0.6096133628
139	0.6081783861
140	0.6067505991
141	0.6053405995
142	0.6039685307
143	0.6026388621
144	0.6013014642
145	0.5999990891
146	0.5987354224
147	0.5974364903
148	0.5961690242
149	0.5949138148
150	0.5936549703
151	0.5924620162
152	0.5912720016
153	0.590107342
154	0.5889432836
155	0.5877934357
156	0.5866866941
157	0.5855695058
158	0.5844963105
159	0.5834448991
160	0.582382368
161	0.5813387201
162	0.5802989226
163	0.5792818128
164	0.5782840307
165	0.5773159453
166	0.5763476991
167	0.5753804287
168	0.5744733403
169	0.5735544271
170	0.5726487797
171	0.571731049
172	0.5708492197
173	0.5699864341
174	0.569128466
175	0.5682678124
176	0.5674456082
177	0.5666349463
178	0.5657862913
179	0.5649832545
180	0.5642162318
181	0.5634224528
182	0.5626392357
183	0.5619188766
184	0.5611721878
185	0.5604372195
186	0.5597250219
187	0.5590116753
188	0.5583077358
189	0.5576250726
190	0.5569600142
191	0.5562582038
192	0.5555942211
193	0.5549405223
194	0.5542907787
195	0.5536539518
196	0.5530139186
197	0.5523966614
198	0.55179644
199	0.5511724605
200	0.5505606412
201	0.5499623007
202	0.5493990128
203	0.5488216697
204	0.5482777505
205	0.5477320886
206	0.5471857492
207	0.5466372235
208	0.546098022
209	0.5455808267
210	0.5450779194
211	0.5445683506
212	0.5440727905
213	0.5435560659
214	0.543057598
215	0.5425673656
216	0.5420908358
217	0.5416151716
218	0.5411763852
219	0.5407366742
220	0.5402722296
221	0.5398357416
222	0.5394036075
223	0.5389610289
224	0.5385092989
225	0.5380550929
226	0.5376483056
227	0.5372493873
228	0.5368436876
229	0.5364668292
230	0.5360760164
231	0.5356891057
232	0.5353050236
233	0.534915509
234	0.534515076
235	0.5341523313
236	0.5337923708
237	0.5334193201
238	0.5330501664
239	0.5327120788
240	0.5323830636
241	0.5320394073
242	0.5317102575
243	0.5313793288
244	0.5310411941
245	0.5307074008
246	0.5303935787
247	0.5300815305
248	0.529740318
249	0.5294435359
250	0.5291506872
251	0.5288478397
252	0.5285574486
253	0.5282355809
254	0.5279496855
255	0.5276726598
256	0.5273981234
257	0.5270979295
258	0.5268154309
259	0.5265264025
260	0.5262749714
261	0.5260122907
262	0.5257277812
263	0.5254662321
264	0.5251941717
265	0.5249431818
266	0.5246958781
267	0.524405064
268	0.5241567285
269	0.5239112742
270	0.5236591464
271	0.5234409344
272	0.5232142946
273	0.5229368174
274	0.5226980167
275	0.5224747767
276	0.5222416564
277	0.5220346428
278	0.5217613265
279	0.5215385892
280	0.5213073173
281	0.5210930546
282	0.5208793315
283	0.5206759248
284	0.5204611884
285	0.5202715352
286	0.5200614936
287	0.5198647744
288	0.51967657
289	0.5194879501
290	0.5192843457
291	0.5190804302
292	0.5188795365
293	0.5186832289
294	0.5184764848
295	0.5182938875
296	0.518117183
297	0.5179446935
298	0.5177525645
299	0.517581587
300	0.5174153038
301	0.5172454242
302	0.5170826055
303	0.5169239337
304	0.5167489097
305	0.5165611936
306	0.5163926922
307	0.5162225784
308	0.516051881
309	0.5158913637
310	0.5157056767
311	0.5155370582
312	0.5153229954
313	0.5151710474
314	0.5150138587
315	0.5148609912
316	0.5146903783
317	0.5145453655
318	0.5144100837
319	0.5142625936
320	0.5141094525
321	0.5139637704
322	0.5138271084
323	0.5136746108
324	0.513533057
325	0.5134077237
326	0.5132781489
327	0.5131404661
328	0.5130180416
329	0.5128920153
330	0.512722278
331	0.5125725434
332	0.5124513029
333	0.5123336853
334	0.5121995022
335	0.5120769895
336	0.511959587
337	0.5118105861
338	0.5116676948
339	0.5115294181
340	0.5114147326
341	0.5113035578
342	0.5111633678
343	0.5110192822
344	0.5109204304
345	0.5107856487
346	0.5106502139
347	0.5105237499
348	0.5103971964
349	0.5102861947
350	0.5101806239
351	0.5100450885
352	0.5099310861
353	0.5098037002
354	0.5097077924
355	0.5095916614
356	0.5094718036
357	0.5093724738
358	0.5092360345
359	0.5091391905
360	0.5090189033
361	0.5089216384
362	0.5088297223
363	0.5087101281
364	0.5086157986
365	0.5085243773
366	0.5084125288
367	0.5083053497
368	0.5082058388
369	0.5081101814
370	0.508004068
371	0.5078524361
372	0.5077500026
373	0.5076542039
374	0.507564093
375	0.5074681246
376	0.5073811253
377	0.5072802122
378	0.5071222906
379	0.5070022266
380	0.5069134864
381	0.5068002718
382	0.5067178551
383	0.5066304047
384	0.50653658
385	0.5064307575
386	0.5063334724
387	0.5062444401
388	0.5061598156
389	0.5060800865
390	0.5060002445
391	0.5059136124
392	0.5058419048
393	0.5057775746
394	0.5056970751
395	0.5056095599
396	0.5055373987
397	0.5054638924
398	0.5053805196
399	0.5052932631
400	0.5052076603
401	0.505133258
402	0.5050606823
403	0.5049895659
404	0.5049235583
405	0.5048305668
406	0.504692291
407	0.504596031
408	0.5045017964
409	0.5044274935
410	0.5043529834
411	0.504278711
412	0.5042073001
413	0.5041342014
414	0.5040536173
415	0.5039738275
416	0.503890227
417	0.5037908901
418	0.5037204572
419	0.5036244768
420	0.5035589986
421	0.5034928008
422	0.5034206858
423	0.5033578573
424	0.5032855902
425	0.5031763708
426	0.5030956542
427	0.5030210129
428	0.5029511154
429	0.5028551621
430	0.5027654635
431	0.5026927225
432	0.502606451
433	0.5025553809
434	0.5024619061
435	0.5023532582
436	0.5022885419
437	0.5022094396
438	0.5021082208
439	0.5020303262
440	0.5019580168
441	0.5018996891
442	0.5018317135
443	0.5017663887
444	0.5017103587
445	0.5015824044
446	0.5015323227
447	0.5014532155
448	0.5013975571
449	0.5013466926
450	0.5012987475
451	0.5011655625
452	0.5010863328
453	0.5010404351
454	0.50094459
455	0.5008907421
456	0.5008434721
457	0.5007983936
458	0.5007006593
459	0.5006472891
460	0.500591173
461	0.5005259598
462	0.500447989
463	0.5003856201
464	0.5003395357
465	0.5002528271
466	0.5002050003
467	0.5001226664
468	0.5000263142
469	0.4999708968
470	0.4999220307
471	0.499840132
472	0.4997676933
473	0.4996880714
474	0.4996449625
475	0.499591742
476	0.4995222959
477	0.4994639976
478	0.4994158729
479	0.4993597364
480	0.4992954211
481	0.4992467844
482	0.499165032
483	0.499104213
484	0.4990630203
485	0.4990044571
486	0.4989461931
487	0.4989007862
488	0.4988375595
489	0.4987648825
490	0.4987074108
491	0.4986608352
492	0.4986045683
493	0.4985542644
494	0.4984975615
495	0.4984530153
496	0.4983916403
497	0.4983481404
498	0.4983002536
499	0.498246505
500	0.4982005611
501	0.4981572825
502	0.4980872819
503	0.4980414342
504	0.4979483405
505	0.4978940558
506	0.4978506006
507	0.4978071035
508	0.4977429585
509	0.4976781328
510	0.4976252757
511	0.4975013955
512	0.4974298442
513	0.4973696309
514	0.4973191691
515	0.4972454735
516	0.4971795618
517	0.4971342254
518	0.4970987395
519	0.4970488402
520	0.4970011688
521	0.4969440526
522	0.4968901521
523	0.4968198904
524	0.496763919
525	0.4966893185
526	0.4966325541
527	0.4965516271
528	0.4964991326
529	0.4964671638
530	0.4964156532
531	0.4963645551
532	0.4963304973
533	0.4962861764
534	0.4962451016
535	0.4961910211
536	0.4961146504
537	0.4960674681
538	0.4960107762
539	0.4959247623
540	0.4958852963
541	0.4958549188
542	0.4958102388
543	0.4957666377
544	0.4957094346
545	0.4956716089
546	0.4956156288
547	0.4955362547
548	0.4954896863
549	0.4954522288
550	0.4953710398
551	0.4953200384
552	0.4952700646
553	0.4951942233
554	0.4951450121
555	0.4951056214
556	0.4950612288
557	0.4950161745
558	0.4949539712
559	0.4949059376
560	0.4948565632
561	0.4948111331
562	0.4947636023
563	0.4947162894
564	0.4946336448
565	0.4945664755
566	0.4945349544
567	0.4944721888
568	0.4944279318
569	0.4943758984
570	0.4943262165
571	0.4942619265
572	0.4942293279
573	0.4941931101
574	0.494134183
575	0.4940850549
576	0.4940529619
577	0.4939909751
578	0.4939145601
579	0.49385514
580	0.4938152588
581	0.4937683004
582	0.493702349
583	0.4936600732
584	0.4936284829
585	0.4935563199
586	0.4935100584
587	0.4934259869
588	0.4933811334
589	0.4933375512
590	0.4932914388
591	0.4932485675
592	0.4932096123
593	0.4931585071
594	0.4930900579
595	0.4930247322
596	0.4929760699
597	0.4929145883
