iter	Passed	Remaining
0	163	19460
1	184	10867
2	204	7991
3	226	6572
4	247	5694
5	267	5075
6	286	4624
7	306	4286
8	325	4016
9	349	3839
10	369	3658
11	390	3514
12	411	3385
13	433	3283
14	454	3183
15	474	3086
16	495	3003
17	514	2916
18	534	2840
19	553	2769
20	573	2701
21	593	2645
22	613	2587
23	633	2535
24	654	2486
25	674	2437
26	693	2388
27	713	2344
28	733	2302
29	753	2260
30	774	2222
31	793	2181
32	812	2142
33	831	2103
34	852	2070
35	872	2035
36	893	2004
37	913	1971
38	935	1942
39	954	1909
40	973	1875
41	993	1845
42	1014	1816
43	1036	1790
44	1056	1760
45	1075	1730
46	1094	1700
47	1114	1672
48	1133	1641
49	1152	1612
50	1171	1584
51	1190	1556
52	1210	1530
53	1230	1504
54	1250	1478
55	1272	1453
56	1291	1427
57	1311	1402
58	1330	1375
59	1349	1349
60	1370	1325
61	1390	1301
62	1410	1276
63	1428	1250
64	1447	1224
65	1466	1200
66	1486	1175
67	1503	1149
68	1522	1125
69	1541	1101
70	1560	1076
71	1578	1052
72	1597	1028
73	1616	1004
74	1634	980
75	1652	956
76	1672	933
77	1690	910
78	1708	886
79	1727	863
80	1747	841
81	1766	818
82	1783	795
83	1803	772
84	1822	750
85	1842	728
86	1861	706
87	1881	684
88	1898	661
89	1915	638
90	1935	616
91	1955	595
92	1975	573
93	1996	552
94	2016	530
95	2035	508
96	2052	486
97	2071	464
98	2091	443
99	2111	422
100	2130	400
101	2148	379
102	2166	357
103	2184	336
104	2202	314
105	2223	293
106	2241	272
107	2260	251
108	2277	229
109	2297	208
110	2316	187
111	2338	167
112	2358	146
113	2376	125
114	2395	104
115	2416	83
116	2434	62
117	2450	41
118	2467	20
119	2489	0
