iter	Passed	Remaining
0	107	12847
1	143	8464
2	179	6981
3	213	6178
4	250	5772
5	288	5472
6	325	5252
7	368	5157
8	405	4997
9	440	4847
10	476	4718
11	511	4602
12	547	4506
13	580	4397
14	616	4316
15	652	4242
16	689	4174
17	723	4098
18	758	4032
19	794	3974
20	830	3912
21	868	3869
22	902	3805
23	937	3750
24	977	3714
25	1013	3663
26	1050	3617
27	1084	3563
28	1120	3517
29	1159	3479
30	1197	3438
31	1241	3413
32	1282	3381
33	1321	3341
34	1362	3308
35	1396	3259
36	1432	3212
37	1468	3169
38	1503	3123
39	1539	3079
40	1575	3034
41	1608	2987
42	1643	2942
43	1675	2894
44	1709	2849
45	1743	2804
46	1779	2763
47	1814	2721
48	1850	2681
49	1884	2638
50	1917	2593
51	1950	2550
52	1984	2508
53	2017	2466
54	2052	2425
55	2083	2381
56	2114	2337
57	2148	2296
58	2180	2254
59	2211	2211
60	2245	2171
61	2279	2132
62	2316	2095
63	2350	2056
64	2383	2016
65	2413	1975
66	2449	1937
67	2482	1898
68	2515	1859
69	2549	1821
70	2584	1783
71	2617	1744
72	2652	1707
73	2685	1669
74	2721	1632
75	2754	1594
76	2787	1556
77	2822	1520
78	2858	1483
79	2892	1446
80	2930	1410
81	2962	1373
82	2997	1336
83	3032	1299
84	3065	1262
85	3098	1224
86	3133	1188
87	3170	1153
88	3202	1115
89	3235	1078
90	3271	1042
91	3310	1007
92	3341	970
93	3375	933
94	3411	897
95	3450	862
96	3489	827
97	3524	791
98	3560	755
99	3590	718
100	3622	681
101	3658	645
102	3688	608
103	3723	572
104	3758	536
105	3794	501
106	3830	465
107	3865	429
108	3898	393
109	3936	357
110	3975	322
111	4011	286
112	4048	250
113	4083	214
114	4116	178
115	4152	143
116	4184	107
117	4215	71
118	4249	35
119	4284	0
