iter	Passed	Remaining
0	160	19060
1	178	10513
2	196	7663
3	214	6219
4	233	5373
5	250	4766
6	268	4336
7	289	4054
8	309	3811
9	329	3628
10	348	3457
11	367	3308
12	386	3184
13	404	3065
14	424	2969
15	445	2893
16	465	2817
17	482	2732
18	499	2655
19	519	2596
20	536	2530
21	554	2468
22	571	2412
23	589	2358
24	606	2306
25	624	2258
26	644	2219
27	660	2171
28	677	2126
29	696	2088
30	714	2051
31	734	2019
32	752	1982
33	769	1946
34	789	1917
35	808	1886
36	828	1859
37	849	1832
38	867	1801
39	885	1771
40	902	1739
41	920	1708
42	938	1680
43	958	1655
44	977	1628
45	994	1600
46	1014	1575
47	1032	1549
48	1050	1521
49	1068	1496
50	1086	1469
51	1104	1443
52	1121	1417
53	1139	1393
54	1159	1369
55	1175	1343
56	1192	1317
57	1209	1293
58	1226	1268
59	1242	1242
60	1259	1218
61	1276	1193
62	1292	1169
63	1310	1146
64	1327	1123
65	1344	1100
66	1363	1078
67	1380	1055
68	1397	1033
69	1414	1010
70	1430	987
71	1446	964
72	1462	941
73	1479	919
74	1495	897
75	1511	875
76	1528	853
77	1544	831
78	1563	811
79	1579	789
80	1595	768
81	1610	746
82	1625	724
83	1643	704
84	1659	683
85	1675	662
86	1692	642
87	1709	621
88	1727	601
89	1743	581
90	1760	560
91	1776	540
92	1790	519
93	1807	500
94	1825	480
95	1841	460
96	1858	440
97	1873	420
98	1890	400
99	1904	380
100	1919	361
101	1937	341
102	1953	322
103	1969	302
104	1986	283
105	2002	264
106	2018	245
107	2036	226
108	2054	207
109	2071	188
110	2089	169
111	2105	150
112	2122	131
113	2139	112
114	2156	93
115	2173	74
116	2189	56
117	2205	37
118	2222	18
119	2239	0
