iter	Passed	Remaining
0	20	5113
1	40	5027
2	60	5006
3	81	5038
4	103	5048
5	124	5061
6	144	5016
7	164	4975
8	184	4936
9	203	4886
10	222	4843
11	241	4784
12	259	4729
13	278	4694
14	298	4681
15	317	4646
16	337	4628
17	357	4611
18	376	4573
19	395	4545
20	412	4500
21	430	4461
22	450	4450
23	471	4443
24	491	4419
25	508	4384
26	528	4365
27	547	4340
28	566	4317
29	585	4295
30	604	4268
31	622	4240
32	642	4222
33	661	4201
34	677	4161
35	695	4136
36	713	4109
37	732	4086
38	751	4063
39	769	4039
40	786	4010
41	803	3980
42	820	3948
43	841	3939
44	860	3921
45	879	3901
46	900	3889
47	916	3858
48	934	3833
49	951	3807
50	969	3782
51	986	3757
52	1004	3734
53	1022	3710
54	1040	3688
55	1058	3665
56	1076	3644
57	1095	3624
58	1114	3606
59	1133	3587
60	1151	3566
61	1168	3543
62	1184	3516
63	1202	3493
64	1220	3474
65	1237	3450
66	1254	3426
67	1273	3409
68	1295	3397
69	1314	3380
70	1334	3364
71	1355	3350
72	1373	3329
73	1390	3307
74	1411	3292
75	1430	3274
76	1447	3252
77	1467	3236
78	1486	3216
79	1503	3194
80	1523	3179
81	1543	3162
82	1563	3145
83	1584	3130
84	1603	3112
85	1622	3094
86	1640	3073
87	1659	3055
88	1677	3034
89	1695	3013
90	1713	2993
91	1731	2973
92	1751	2957
93	1772	2942
94	1792	2924
95	1811	2905
96	1828	2883
97	1845	2862
98	1864	2843
99	1884	2826
100	1901	2805
101	1921	2787
102	1938	2766
103	1955	2745
104	1975	2727
105	1992	2707
106	2012	2689
107	2030	2670
108	2051	2653
109	2070	2635
110	2088	2615
111	2106	2595
112	2124	2576
113	2143	2557
114	2160	2535
115	2180	2519
116	2199	2500
117	2217	2480
118	2234	2460
119	2253	2441
120	2269	2419
121	2288	2400
122	2306	2381
123	2325	2363
124	2344	2344
125	2364	2326
126	2382	2307
127	2400	2288
128	2418	2268
129	2437	2249
130	2453	2228
131	2472	2210
132	2490	2190
133	2508	2171
134	2528	2154
135	2546	2134
136	2565	2116
137	2583	2096
138	2601	2077
139	2618	2057
140	2640	2041
141	2658	2022
142	2676	2002
143	2695	1984
144	2714	1965
145	2732	1946
146	2751	1927
147	2767	1907
148	2783	1887
149	2803	1868
150	2822	1850
151	2839	1830
152	2859	1812
153	2877	1793
154	2897	1776
155	2916	1757
156	2933	1737
157	2951	1718
158	2971	1700
159	2989	1681
160	3009	1663
161	3029	1645
162	3050	1628
163	3068	1608
164	3087	1590
165	3105	1571
166	3125	1553
167	3145	1535
168	3162	1515
169	3180	1496
170	3198	1477
171	3215	1458
172	3234	1439
173	3253	1420
174	3272	1402
175	3289	1383
176	3310	1365
177	3330	1347
178	3353	1330
179	3372	1311
180	3391	1292
181	3410	1274
182	3429	1255
183	3448	1236
184	3467	1218
185	3485	1199
186	3503	1180
187	3522	1161
188	3539	1142
189	3557	1123
190	3576	1104
191	3594	1085
192	3613	1067
193	3630	1047
194	3648	1029
195	3666	1010
196	3683	991
197	3702	972
198	3720	953
199	3737	934
200	3755	915
201	3774	897
202	3793	878
203	3813	859
204	3831	840
205	3848	821
206	3867	803
207	3888	785
208	3908	766
209	3928	748
210	3947	729
211	3964	710
212	3981	691
213	3999	672
214	4016	653
215	4037	635
216	4056	616
217	4075	598
218	4093	579
219	4111	560
220	4131	542
221	4150	523
222	4168	504
223	4185	485
224	4205	467
225	4225	448
226	4246	430
227	4264	411
228	4284	392
229	4303	374
230	4322	355
231	4342	336
232	4362	318
233	4383	299
234	4400	280
235	4419	262
236	4437	243
237	4455	224
238	4474	205
239	4493	187
240	4513	168
241	4531	149
242	4550	131
243	4568	112
244	4588	93
245	4605	74
246	4622	56
247	4640	37
248	4657	18
249	4676	0
