iter	Passed	Remaining
0	159	37023
1	175	20260
2	192	14724
3	208	11937
4	223	10179
5	237	8999
6	252	8167
7	269	7573
8	285	7109
9	301	6718
10	317	6402
11	333	6137
12	347	5880
13	363	5679
14	376	5475
15	391	5304
16	405	5151
17	419	5005
18	436	4913
19	450	4794
20	464	4690
21	480	4605
22	493	4504
23	508	4425
24	522	4345
25	535	4266
26	550	4202
27	564	4131
28	578	4066
29	593	4013
30	608	3962
31	623	3915
32	638	3870
33	652	3821
34	666	3770
35	681	3731
36	698	3701
37	713	3662
38	730	3635
39	746	3603
40	762	3572
41	778	3538
42	791	3496
43	806	3462
44	820	3429
45	834	3394
46	850	3364
47	864	3330
48	879	3303
49	893	3271
50	907	3240
51	922	3212
52	937	3183
53	951	3153
54	966	3127
55	981	3100
56	995	3074
57	1010	3049
58	1025	3025
59	1040	3001
60	1057	2981
61	1081	2982
62	1095	2957
63	1110	2933
64	1127	2914
65	1143	2893
66	1158	2869
67	1173	2847
68	1188	2823
69	1202	2800
70	1219	2781
71	1233	2757
72	1247	2733
73	1264	2716
74	1277	2691
75	1292	2669
76	1307	2648
77	1323	2630
78	1338	2609
79	1353	2587
80	1369	2569
81	1384	2548
82	1399	2529
83	1414	2509
84	1430	2490
85	1445	2470
86	1459	2449
87	1473	2428
88	1489	2409
89	1504	2390
90	1519	2370
91	1532	2348
92	1548	2331
93	1563	2311
94	1578	2292
95	1592	2272
96	1606	2252
97	1622	2235
98	1638	2217
99	1652	2197
100	1667	2179
101	1684	2163
102	1701	2147
103	1717	2130
104	1732	2112
105	1747	2093
106	1762	2075
107	1776	2056
108	1789	2035
109	1804	2017
110	1819	2000
111	1834	1981
112	1849	1964
113	1866	1948
114	1881	1930
115	1894	1911
116	1908	1891
117	1922	1873
118	1936	1854
119	1951	1837
120	1967	1820
121	1982	1803
122	1996	1785
123	2011	1768
124	2028	1752
125	2042	1734
126	2056	1716
127	2071	1699
128	2085	1681
129	2100	1664
130	2114	1646
131	2129	1629
132	2142	1611
133	2158	1594
134	2172	1576
135	2187	1560
136	2203	1544
137	2216	1525
138	2232	1509
139	2248	1493
140	2266	1478
141	2281	1461
142	2295	1445
143	2311	1428
144	2327	1412
145	2342	1395
146	2357	1379
147	2373	1362
148	2387	1345
149	2400	1328
150	2415	1311
151	2431	1295
152	2446	1279
153	2459	1261
154	2474	1245
155	2489	1228
156	2504	1212
157	2518	1195
158	2533	1179
159	2548	1162
160	2563	1146
161	2577	1129
162	2592	1113
163	2608	1097
164	2622	1080
165	2637	1064
166	2651	1048
167	2668	1032
168	2683	1016
169	2701	1001
170	2718	985
171	2733	969
172	2749	953
173	2764	937
174	2778	920
175	2793	904
176	2808	888
177	2821	871
178	2844	858
179	2859	842
180	2876	826
181	2890	809
182	2904	793
183	2918	777
184	2932	760
185	2945	744
186	2960	728
187	2974	711
188	2990	696
189	3005	680
190	3021	664
191	3035	648
192	3049	632
193	3062	615
194	3077	599
195	3092	583
196	3106	567
197	3122	551
198	3137	536
199	3151	520
200	3166	504
201	3181	488
202	3197	472
203	3212	456
204	3228	440
205	3243	425
206	3258	409
207	3274	393
208	3289	377
209	3304	361
210	3332	347
211	3347	331
212	3362	315
213	3378	300
214	3392	283
215	3406	268
216	3421	252
217	3437	236
218	3452	220
219	3469	205
220	3484	189
221	3498	173
222	3514	157
223	3530	141
224	3547	126
225	3563	110
226	3578	94
227	3594	78
228	3610	63
229	3624	47
230	3640	31
231	3656	15
232	3673	0
