iter	RMSE
0	1.168580747
1	1.132203361
2	1.097601732
3	1.064909207
4	1.034053587
5	1.004815951
6	0.9774778998
7	0.9516631724
8	0.9263458625
9	0.9026364884
10	0.8803044473
11	0.8593930278
12	0.8396053384
13	0.8207754501
14	0.8030836818
15	0.7866663916
16	0.7713103862
17	0.7563997198
18	0.7424639144
19	0.7295969825
20	0.7174024308
21	0.7059620603
22	0.6950971046
23	0.6851362323
24	0.6757755321
25	0.6669943908
26	0.6587870703
27	0.6509123836
28	0.6436125302
29	0.6366997823
30	0.6304356704
31	0.6243569483
32	0.6186968022
33	0.613437486
34	0.6086525687
35	0.6041866394
36	0.5999095183
37	0.5958804605
38	0.5921063494
39	0.5886627385
40	0.585356037
41	0.5823038047
42	0.5794397962
43	0.576832175
44	0.5743868685
45	0.5719347085
46	0.5696049872
47	0.5674531867
48	0.5654174729
49	0.5635752227
50	0.5617779598
51	0.5601044168
52	0.5585569993
53	0.5570843333
54	0.5554704507
55	0.5541654311
56	0.5528859238
57	0.5517104708
58	0.5505194154
59	0.5494387053
60	0.5484680781
61	0.5474592297
62	0.5464547038
63	0.5456085904
64	0.5447976475
65	0.5439961954
66	0.5431851309
67	0.5425242458
68	0.5418158081
69	0.5411087936
70	0.54044145
71	0.5398804005
72	0.539271638
73	0.5386386929
74	0.5380844283
75	0.5375762436
76	0.5370564472
77	0.5365651963
78	0.5360857143
79	0.5356269274
80	0.5351749635
81	0.5347846094
82	0.5343695432
83	0.5339687628
84	0.5335819106
85	0.5331789269
86	0.5328365043
87	0.5323997319
88	0.5320760223
89	0.5317504727
90	0.5313492427
91	0.5309876613
92	0.530696959
93	0.5303623345
94	0.5299525487
95	0.5296773752
96	0.5293469303
97	0.529083925
98	0.5287707756
99	0.5285407476
100	0.5283032016
101	0.5280317059
102	0.5278249666
103	0.5276001197
104	0.5274302902
105	0.5272482127
106	0.5269839853
107	0.5266836116
108	0.5264693685
109	0.526156164
110	0.5258714303
111	0.525635936
112	0.525431864
113	0.5252428267
114	0.5250428113
115	0.5248463819
116	0.5246726418
117	0.5244563541
118	0.5242792294
119	0.5240864396
