iter	RMSE
0	1.101248261
1	1.00987917
2	0.9316814144
3	0.8644754688
4	0.8084706802
5	0.7609777636
6	0.7197165918
7	0.6869444156
8	0.6581524123
9	0.6340283195
10	0.614010537
11	0.5980504
12	0.5843536255
13	0.5728231343
14	0.5635600126
15	0.5560319264
16	0.5494620493
17	0.5439340419
18	0.539495424
19	0.5354180498
20	0.5324194949
21	0.5295867791
22	0.5266843706
23	0.5243745148
24	0.5223915753
25	0.5208921754
26	0.5193874773
27	0.5177957387
28	0.5165661046
29	0.5152135401
30	0.5140555729
31	0.5132344902
32	0.5121385964
33	0.5112622287
34	0.5104232031
35	0.5093058452
36	0.5085537533
37	0.5080028873
38	0.5069232832
39	0.5060334545
40	0.5056012555
41	0.5048080596
42	0.5043712991
43	0.5036926629
44	0.502979252
45	0.5022112223
46	0.5016731935
47	0.5010905136
48	0.5007105353
49	0.5002993878
50	0.4999172243
51	0.4996537497
52	0.4990987133
53	0.4985990151
54	0.4979486706
55	0.4973417821
56	0.4970162424
57	0.4965295404
58	0.4961629772
59	0.495754436
60	0.4952371887
61	0.4949077019
62	0.4946993455
63	0.4942317291
64	0.4937243246
65	0.493285723
66	0.4928548628
67	0.4923284104
68	0.4918369098
69	0.4914921776
70	0.491144637
71	0.4907680995
72	0.4904968133
73	0.4902356424
74	0.4898731577
75	0.489545727
76	0.4893172581
77	0.4890499955
78	0.4887902628
79	0.4885604551
80	0.4882551649
81	0.4879320542
82	0.4876935134
83	0.4873683939
84	0.4869650675
85	0.4866818202
86	0.486385392
87	0.4861518204
88	0.4858067955
89	0.485457508
90	0.4851819334
91	0.4849194262
92	0.4847070143
93	0.484320529
94	0.4839451459
95	0.4837147387
96	0.4834457077
97	0.4831917071
98	0.4829934142
99	0.4827306156
100	0.4824667963
101	0.4821719476
102	0.4819701651
103	0.4817555674
104	0.4813860183
105	0.4810828553
106	0.4808838125
107	0.4806571419
108	0.4803823023
109	0.4801647263
110	0.4799604209
111	0.4796389882
112	0.4794104673
113	0.4791813573
114	0.4789680348
115	0.4787594423
116	0.4785204493
117	0.4783190598
118	0.4781979231
119	0.4778628147
120	0.4776637322
121	0.477464588
122	0.4773347411
123	0.4770920851
124	0.4767822681
125	0.4766117474
126	0.4764037834
127	0.4762041623
128	0.4759062
129	0.4757235208
130	0.475571852
131	0.4752620523
132	0.475100222
133	0.4749221046
134	0.4746823296
135	0.4745105289
136	0.4743477547
137	0.4740580846
138	0.4738607666
139	0.4737009106
140	0.4734394643
141	0.4732709381
142	0.4729810081
143	0.4728245737
144	0.4725922518
145	0.4723406483
146	0.4721401274
147	0.4719464867
148	0.4718132556
149	0.4716585343
150	0.4714704218
151	0.4713147907
152	0.4711328926
153	0.4710223188
154	0.4708455024
155	0.4706627104
156	0.4704828976
157	0.4703127518
158	0.4701662855
159	0.4699745221
160	0.4698360575
161	0.469674405
162	0.4695362065
163	0.4694178564
164	0.4691449658
165	0.4689929105
166	0.4687447834
167	0.4685996009
168	0.4684329998
169	0.4682563677
170	0.4681027995
171	0.4679554827
172	0.4678188881
173	0.4676857215
174	0.4675405441
175	0.4674438566
176	0.4672539234
177	0.4671406724
178	0.4669401359
179	0.4668137361
180	0.4666874622
181	0.4665353821
182	0.4663685766
183	0.4662170902
184	0.4661215309
185	0.4659560844
186	0.4658392453
187	0.4656311753
188	0.4655105977
189	0.4654007536
190	0.4652597699
191	0.465124276
192	0.4649586282
193	0.464846705
194	0.4647266667
195	0.4646289609
196	0.4645072024
197	0.4644277903
198	0.4642427708
199	0.4641061693
200	0.4638419713
201	0.4636982573
202	0.4636113311
203	0.4634964842
204	0.4633607581
205	0.4632544869
206	0.4631401966
207	0.4628969428
208	0.4627862679
209	0.4626683751
210	0.4624840061
211	0.4623828544
212	0.4622880686
213	0.4621884676
214	0.462076475
215	0.4618717686
216	0.4617320741
217	0.461608369
218	0.4614933738
219	0.4613626536
220	0.461278071
221	0.4611109431
222	0.4609356895
223	0.4608289626
224	0.4607062589
225	0.4605626007
226	0.460454114
227	0.4602512828
228	0.4601118691
229	0.460010494
230	0.4599100007
231	0.4598096185
232	0.4597092906
233	0.4596298061
234	0.4595413909
235	0.4594322464
236	0.4592864497
237	0.4592035745
238	0.4590952449
239	0.4589744467
240	0.4588461404
241	0.4587033756
242	0.4586404083
243	0.4585449491
244	0.4584470699
245	0.4583702486
246	0.4582696766
247	0.4580868307
248	0.4579894705
249	0.4578817815
