iter	RMSE
0	1.16818165
1	1.131315585
2	1.096218692
3	1.062963791
4	1.031241305
5	1.001322714
6	0.9730630566
7	0.9464918133
8	0.9210955226
9	0.8971418251
10	0.8746529694
11	0.8534387666
12	0.8334517755
13	0.8145949612
14	0.7967678768
15	0.7799160472
16	0.7640407397
17	0.7490268564
18	0.7348403869
19	0.7213646467
20	0.7088570654
21	0.6970844254
22	0.6859303424
23	0.6755677538
24	0.6658221529
25	0.6565723105
26	0.6480487336
27	0.6398303437
28	0.6325020813
29	0.6255011647
30	0.6188080468
31	0.6126007228
32	0.606745975
33	0.6014538831
34	0.5963853617
35	0.5917440663
36	0.5872455431
37	0.5830218919
38	0.578991841
39	0.5753423472
40	0.5719296903
41	0.568574551
42	0.5655150027
43	0.5627561386
44	0.560072433
45	0.5573955616
46	0.5549632238
47	0.5527534991
48	0.5506391589
49	0.5487928191
50	0.5470058668
51	0.5453087844
52	0.5435545285
53	0.5419616735
54	0.5405144587
55	0.538953446
56	0.5376740677
57	0.5363848571
58	0.5352523447
59	0.534106151
60	0.533066678
61	0.5319548917
62	0.5309128585
63	0.5300595224
64	0.5292409685
65	0.52845993
66	0.5277173424
67	0.5269692601
68	0.5261083292
69	0.5254057412
70	0.5247949518
71	0.5240782848
72	0.5235160548
73	0.5228702759
74	0.5223006832
75	0.5217604753
76	0.5212475735
77	0.5207918779
78	0.5203507219
79	0.5198037224
80	0.5193885765
81	0.5190193048
82	0.5185941943
83	0.5181364428
84	0.5177563846
85	0.5173816868
86	0.5170225146
87	0.5166616429
88	0.5163418436
89	0.5160587096
90	0.5157094213
91	0.5153173012
92	0.514955395
93	0.5145972706
94	0.514324641
95	0.51392116
96	0.5136807388
97	0.5133592736
98	0.5130120317
99	0.5127128609
100	0.5124612767
101	0.5122575134
102	0.5119861656
103	0.5117204202
104	0.5115070263
105	0.5112559399
106	0.511015756
107	0.5107182835
108	0.5105276706
109	0.5101666403
110	0.5099682215
111	0.5098010978
112	0.5094907228
113	0.5092808983
114	0.5090267782
115	0.5087802578
116	0.5085906772
117	0.5084109738
118	0.5082045401
119	0.507990643
