iter	RMSE
0	1.041294427
1	0.9151242256
2	0.8184294146
3	0.7450193645
4	0.6901921668
5	0.6492363958
6	0.6204651389
7	0.5987132302
8	0.5819585647
9	0.570156651
10	0.5614976604
11	0.5542838773
12	0.5494262826
13	0.5449578409
14	0.5418655255
15	0.5389938493
16	0.5362451357
17	0.534294416
18	0.5323173557
19	0.5305710607
20	0.5290903056
21	0.5273638914
22	0.5263736454
23	0.5250827413
24	0.524008561
25	0.5228046551
26	0.5218100493
27	0.5211295508
28	0.5202222665
29	0.5193889953
30	0.5187486407
31	0.5178899818
32	0.5171717497
33	0.5166118779
34	0.5157361426
35	0.5151351522
36	0.5143823414
37	0.5132353828
38	0.5127448246
39	0.5120589237
40	0.5115536041
41	0.5109489413
42	0.5104458628
43	0.509551451
44	0.5091258938
45	0.5086042966
46	0.507911742
47	0.5073091061
48	0.5067218126
49	0.506316773
50	0.5057745723
51	0.5052621545
52	0.5048110801
53	0.5044146089
54	0.5039759155
55	0.5035805312
56	0.5031247503
57	0.5027018493
58	0.5023214195
59	0.5019258931
60	0.5014818512
61	0.5009671731
62	0.5005148696
63	0.4999753713
64	0.4996129019
65	0.499072884
66	0.4986722272
67	0.4981984186
68	0.4975651955
69	0.4972130463
70	0.4967601399
71	0.4962205375
72	0.4959574736
73	0.4956463385
74	0.4952688652
75	0.494802156
76	0.4944161686
77	0.4940485752
78	0.4936756008
79	0.4933633094
80	0.4929612422
81	0.4925201106
82	0.4921771687
83	0.4918962849
84	0.4916407817
85	0.4911804609
86	0.490909981
87	0.4905687323
88	0.4902908044
89	0.4899850062
90	0.4897171599
91	0.4894087584
92	0.4891509095
93	0.4889238275
94	0.488555305
95	0.488275552
96	0.4880162127
97	0.4877826159
98	0.4875518459
99	0.487231835
100	0.4869771966
101	0.486720071
102	0.4865047556
103	0.4862991208
104	0.4861019864
105	0.4859202705
106	0.4856937882
107	0.4855193621
108	0.4852819606
109	0.4849834095
110	0.4847586179
111	0.4846199223
112	0.4843095982
113	0.4841474801
114	0.4839071799
115	0.4837478557
116	0.4835889207
117	0.4834347429
118	0.4832483216
119	0.4831364181
120	0.48285811
121	0.4826240074
122	0.4824231431
123	0.4822475664
124	0.4820013862
125	0.4817884174
126	0.4815687821
127	0.4811968515
128	0.4810540833
129	0.4808019507
130	0.4806382072
131	0.4804696549
132	0.4802798399
133	0.4800349415
134	0.4798447749
135	0.4795786598
136	0.4794582444
137	0.4793219599
138	0.479080645
139	0.4788674646
140	0.4786811513
141	0.4785340845
142	0.4783022299
143	0.4781469554
144	0.4780432428
145	0.4778671745
146	0.4776689518
147	0.4775455542
148	0.4773693317
149	0.4772569635
150	0.4770378806
151	0.4768735432
152	0.4767439825
153	0.4766176322
154	0.4764418921
155	0.4762914622
156	0.4761164528
157	0.4760201834
158	0.4758801189
159	0.475721506
160	0.4755586617
161	0.4754110541
162	0.4752379845
163	0.4750202589
164	0.4748880862
165	0.474718874
166	0.4745408789
167	0.4744156751
168	0.4742929708
169	0.4741420582
170	0.4739856913
171	0.473832745
172	0.4737045453
173	0.4735655264
174	0.4734502408
175	0.4733499036
176	0.4732446995
177	0.4731375068
178	0.472983872
179	0.4728912977
180	0.4727762453
181	0.4726652219
182	0.4725578461
183	0.4724748403
184	0.4724037271
185	0.4722573273
186	0.472075799
187	0.4719719425
188	0.4718369281
189	0.471762491
190	0.4716149535
191	0.4712911507
192	0.4711905101
193	0.4710984104
194	0.4709946385
195	0.4708484314
196	0.4707407127
197	0.4706545795
198	0.4705511532
199	0.4704599594
200	0.4703041317
201	0.4702109137
202	0.4700662158
203	0.4699850707
204	0.4698958808
205	0.4697224555
206	0.4696093258
207	0.4694450984
208	0.4692049055
209	0.4690775901
210	0.4689552109
211	0.4688071596
212	0.4687026754
213	0.4685783861
214	0.4684578087
215	0.4682798793
216	0.4681420248
217	0.4680076392
218	0.4678848297
219	0.467807338
220	0.4677139719
221	0.4676041829
222	0.4675161471
223	0.4673270365
224	0.4672166952
225	0.4671199818
226	0.4670493169
227	0.4669542085
228	0.4668109157
229	0.4666851017
230	0.4665939306
231	0.4665227269
232	0.4664380292
